Observation,TextUrn,Image,Comments
urn:cite:op:TEAM.1,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ο,"urn:cite:hmt:vaimg.VA313VN-0815@0.472,0.2342,0.012,0.0158",
urn:cite:op:TEAM.2,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ὔ,"urn:cite:hmt:vaimg.VA313VN-0815@0.481,0.223,0.016,0.027",
urn:cite:op:TEAM.3,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@τ,"urn:cite:hmt:vaimg.VA313VN-0815@0.491,0.2335,0.02,0.015",
urn:cite:op:TEAM.4,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ε,"urn:cite:hmt:vaimg.VA313VN-0815@0.516,0.2297,0.014,0.0173",
urn:cite:op:TEAM.5,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ὐ[2],"urn:cite:hmt:vaimg.VA313VN-0815@0.528,0.2297,0.012,0.0158",
urn:cite:op:TEAM.6,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ν,"urn:cite:hmt:vaimg.VA313VN-0815@0.536,0.2312,0.018,0.0203",
urn:cite:op:TEAM.7,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ῆ,"urn:cite:hmt:vaimg.VA313VN-0815@0.552,0.2245,0.012,0.0263",
urn:cite:op:TEAM.8,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ς,"urn:cite:hmt:vaimg.VA313VN-0815@0.563,0.229,0.016,0.0233",
urn:cite:op:TEAM.9,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ἀγ,"urn:cite:hmt:vaimg.VA313VN-0815@0.583,0.229,0.018,0.0233",
urn:cite:op:TEAM.10,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@α,"urn:cite:hmt:vaimg.VA313VN-0815@0.595,0.2327,0.018,0.0128",
urn:cite:op:TEAM.11,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@θ,"urn:cite:hmt:vaimg.VA313VN-0815@0.613,0.2275,0.011,0.0248",
urn:cite:op:TEAM.12,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ὸ[2],"urn:cite:hmt:vaimg.VA313VN-0815@0.625,0.2282,0.007,0.0165",
urn:cite:op:TEAM.13,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ν[2],"urn:cite:hmt:vaimg.VA313VN-0815@0.632,0.232,0.012,0.0165",
urn:cite:op:TEAM.14,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@δ,"urn:cite:hmt:vaimg.VA313VN-0815@0.643,0.2282,0.013,0.021",
urn:cite:op:TEAM.15,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ὲ[2],"urn:cite:hmt:vaimg.VA313VN-0815@0.654,0.226,0.014,0.021",
urn:cite:op:TEAM.16,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@γ,"urn:cite:hmt:vaimg.VA313VN-0815@0.664,0.235,0.016,0.0158",
urn:cite:op:TEAM.17,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@υν,"urn:cite:hmt:vaimg.VA313VN-0815@0.678,0.235,0.017,0.0083",
urn:cite:op:TEAM.18,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@αι,"urn:cite:hmt:vaimg.VA313VN-0815@0.693,0.2342,0.019,0.012",
urn:cite:op:TEAM.19,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@κ,"urn:cite:hmt:vaimg.VA313VN-0815@0.708,0.2305,0.017,0.018",
urn:cite:op:TEAM.20,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ί,"urn:cite:hmt:vaimg.VA313VN-0815@0.721,0.226,0.019,0.0203",
urn:cite:op:TEAM.21,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@π,"urn:cite:hmt:vaimg.VA313VN-0815@0.732,0.2342,0.019,0.0128",
urn:cite:op:TEAM.22,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ε[3],"urn:cite:hmt:vaimg.VA313VN-0815@0.748,0.2305,0.011,0.0195",
