Text,Image,Folio
urn:cts:greekLit:tlg5026.msAil.hmt:24.1,"urn:cite:hmt:vaimg.VA314RN-0484@0.438,0.3799,0.055,0.0098",urn:cite:hmt:msA.314r
urn:cts:greekLit:tlg5026.msAil.hmt:24.2,"urn:cite:hmt:vaimg.VA314VN-0816@0.684,0.4542,0.138,0.0135",urn:cite:hmt:msA.314v
urn:cts:greekLit:tlg5026.msAil.hmt:24.3,"urn:cite:hmt:vaimg.VA314VN-0816@0.889,0.6276,0.022,0.012",urn:cite:hmt:msA.314v
urn:cts:greekLit:tlg5026.msAil.hmt:24.4,"urn:cite:hmt:vaimg.VA314VN-0816@0.488,0.6456,0.051,0.0105",urn:cite:hmt:msA.314v
urn:cts:greekLit:tlg5026.msAil.hmt:24.5,"urn:cite:hmt:vaimg.VA315RN-0485@0.443,0.2695,0.049,0.0113",urn:cite:hmt:msA.315r
urn:cts:greekLit:tlg5026.msAil.hmt:24.6,"urn:cite:hmt:vaimg.VA315RN-0485@0.268,0.3821,0.076,0.0143",urn:cite:hmt:msA.315r
urn:cts:greekLit:tlg5026.msAil.hmt:24.7,"urn:cite:hmt:vaimg.VA315RN-0485@0.529,0.4054,0.065,0.0113",urn:cite:hmt:msA.315r
urn:cts:greekLit:tlg5026.msAil.hmt:24.8,"urn:cite:hmt:vaimg.VA315VN-0817@0.621,0.2102,0.111,0.0173",urn:cite:hmt:msA.315v
urn:cts:greekLit:tlg5026.msAil.hmt:24.9,"urn:cite:hmt:vaimg.VA316VN-0818@0.624,0.4459,0.031,0.0135",urn:cite:hmt:msA.316v
urn:cts:greekLit:tlg5026.msAil.hmt:24.10,"urn:cite:hmt:vaimg.VA316VN-0818@0.72,0.5998,0.056,0.0143",urn:cite:hmt:msA.316v
urn:cts:greekLit:tlg5026.msAil.hmt:24.11,"urn:cite:hmt:vaimg.VA316VN-0818@0.726,0.6584,0.049,0.0135",urn:cite:hmt:msA.316v
urn:cts:greekLit:tlg5026.msAil.hmt:24.11,"urn:cite:hmt:vaimg.VA317RN-0487@0.444,0.4024,0.046,0.0128",urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msAil.hmt:24.11,"urn:cite:hmt:vaimg.VA317RN-0487@0.368,0.4362,0.055,0.012",urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msAil.hmt:24.11,"urn:cite:hmt:vaimg.VA317RN-0487@0.18,0.455,0.056,0.0135",urn:cite:hmt:msA.317r
