Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:24.105,"urn:cite:hmt:vaimg.VA313RN-0483@0.222,0.1832,0.427,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:24.106,"urn:cite:hmt:vaimg.VA313RN-0483@0.226,0.2095,0.418,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.107,"urn:cite:hmt:vaimg.VA313RN-0483@0.223,0.229,0.403,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:24.108,"urn:cite:hmt:vaimg.VA313RN-0483@0.219,0.2485,0.438,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.109,"urn:cite:hmt:vaimg.VA313RN-0483@0.229,0.2643,0.41,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:24.110,"urn:cite:hmt:vaimg.VA313RN-0483@0.217,0.283,0.392,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.111,"urn:cite:hmt:vaimg.VA313RN-0483@0.221,0.3056,0.429,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.112,"urn:cite:hmt:vaimg.VA313RN-0483@0.228,0.3228,0.408,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:24.113,"urn:cite:hmt:vaimg.VA313RN-0483@0.223,0.3416,0.412,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.114,"urn:cite:hmt:vaimg.VA313RN-0483@0.221,0.3589,0.439,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.115,"urn:cite:hmt:vaimg.VA313RN-0483@0.22,0.3806,0.436,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.116,"urn:cite:hmt:vaimg.VA313RN-0483@0.22,0.3979,0.429,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.117,"urn:cite:hmt:vaimg.VA313RN-0483@0.219,0.4182,0.406,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.118,"urn:cite:hmt:vaimg.VA313RN-0483@0.219,0.4377,0.413,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.119,"urn:cite:hmt:vaimg.VA313RN-0483@0.219,0.4565,0.427,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.120,"urn:cite:hmt:vaimg.VA313RN-0483@0.209,0.4737,0.446,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:24.121,"urn:cite:hmt:vaimg.VA313RN-0483@0.22,0.4932,0.382,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:24.122,"urn:cite:hmt:vaimg.VA313RN-0483@0.217,0.5128,0.39,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.123,"urn:cite:hmt:vaimg.VA313RN-0483@0.221,0.5338,0.415,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.124,"urn:cite:hmt:vaimg.VA313RN-0483@0.219,0.5533,0.419,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.125,"urn:cite:hmt:vaimg.VA313RN-0483@0.221,0.5728,0.43,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.126,"urn:cite:hmt:vaimg.VA313RN-0483@0.218,0.5886,0.41,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.127,"urn:cite:hmt:vaimg.VA313RN-0483@0.214,0.6074,0.46,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:24.128,"urn:cite:hmt:vaimg.VA313RN-0483@0.21,0.6284,0.463,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.129,"urn:cite:hmt:vaimg.VA313RN-0483@0.208,0.6441,0.455,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:24.130,"urn:cite:hmt:vaimg.VA313VN-0815@0.474,0.2237,0.395,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.131,"urn:cite:hmt:vaimg.VA313VN-0815@0.472,0.2485,0.395,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.132,"urn:cite:hmt:vaimg.VA313VN-0815@0.471,0.2643,0.404,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.133,"urn:cite:hmt:vaimg.VA313VN-0815@0.467,0.286,0.412,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.134,"urn:cite:hmt:vaimg.VA313VN-0815@0.47,0.3018,0.392,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.135,"urn:cite:hmt:vaimg.VA313VN-0815@0.47,0.3228,0.426,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.136,"urn:cite:hmt:vaimg.VA313VN-0815@0.472,0.3401,0.432,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.137,"urn:cite:hmt:vaimg.VA313VN-0815@0.467,0.3596,0.364,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.138,"urn:cite:hmt:vaimg.VA313VN-0815@0.464,0.3776,0.441,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.139,"urn:cite:hmt:vaimg.VA313VN-0815@0.465,0.3994,0.415,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.140,"urn:cite:hmt:vaimg.VA313VN-0815@0.47,0.4197,0.415,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.141,"urn:cite:hmt:vaimg.VA313VN-0815@0.465,0.4384,0.363,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.142,"urn:cite:hmt:vaimg.VA313VN-0815@0.467,0.4572,0.402,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.143,"urn:cite:hmt:vaimg.VA313VN-0815@0.47,0.476,0.375,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.144,"urn:cite:hmt:vaimg.VA313VN-0815@0.47,0.494,0.404,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.145,"urn:cite:hmt:vaimg.VA313VN-0815@0.465,0.5105,0.38,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.146,"urn:cite:hmt:vaimg.VA313VN-0815@0.463,0.5285,0.399,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.147,"urn:cite:hmt:vaimg.VA313VN-0815@0.462,0.5488,0.422,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.149,"urn:cite:hmt:vaimg.VA313VN-0815@0.472,0.5683,0.377,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.150,"urn:cite:hmt:vaimg.VA313VN-0815@0.473,0.5886,0.396,0.0308"
